country,lau,cases,datetime
IE,Offaly,487.0,2020-07-22T00:00:00
IE,Galway,492.0,2020-07-22T00:00:00
IE,Monaghan,541.0,2020-07-22T00:00:00
IE,Tipperary,543.0,2020-07-22T00:00:00
IE,Mayo,574.0,2020-07-22T00:00:00
IE,Limerick,590.0,2020-07-22T00:00:00
IE,Westmeath,676.0,2020-07-22T00:00:00
IE,Wicklow,711.0,2020-07-22T00:00:00
IE,Louth,791.0,2020-07-22T00:00:00
IE,Meath,822.0,2020-07-22T00:00:00
IE,Cavan,867.0,2020-07-22T00:00:00
IE,Kildare,1525.0,2020-07-22T00:00:00
IE,Cork,1560.0,2020-07-22T00:00:00
IE,Dublin,12411.0,2020-07-22T00:00:00
IE,Leitrim,83.0,2020-07-23T00:00:00
IE,Sligo,148.0,2020-07-23T00:00:00
IE,Waterford,166.0,2020-07-23T00:00:00
IE,Carlow,179.0,2020-07-23T00:00:00
IE,Wexford,223.0,2020-07-23T00:00:00
IE,Laois,267.0,2020-07-23T00:00:00
IE,Longford,287.0,2020-07-23T00:00:00
IE,Kerry,316.0,2020-07-23T00:00:00
IE,Roscommon,346.0,2020-07-23T00:00:00
IE,Kilkenny,356.0,2020-07-23T00:00:00
IE,Clare,369.0,2020-07-23T00:00:00
IE,Donegal,472.0,2020-07-23T00:00:00
IE,Offaly,487.0,2020-07-23T00:00:00
IE,Galway,492.0,2020-07-23T00:00:00
IE,Monaghan,541.0,2020-07-23T00:00:00
IE,Tipperary,543.0,2020-07-23T00:00:00
IE,Mayo,574.0,2020-07-23T00:00:00
IE,Limerick,591.0,2020-07-23T00:00:00
IE,Westmeath,677.0,2020-07-23T00:00:00
IE,Wicklow,712.0,2020-07-23T00:00:00
IE,Louth,791.0,2020-07-23T00:00:00
IE,Meath,823.0,2020-07-23T00:00:00
IE,Cavan,867.0,2020-07-23T00:00:00
IE,Kildare,1526.0,2020-07-23T00:00:00
IE,Cork,1561.0,2020-07-23T00:00:00
IE,Dublin,12422.0,2020-07-23T00:00:00
IE,Leitrim,83.0,2020-07-24T00:00:00
IE,Sligo,148.0,2020-07-24T00:00:00
IE,Waterford,166.0,2020-07-24T00:00:00
IE,Carlow,179.0,2020-07-24T00:00:00
IE,Wexford,223.0,2020-07-24T00:00:00
IE,Laois,267.0,2020-07-24T00:00:00
IE,Longford,287.0,2020-07-24T00:00:00
IE,Kerry,316.0,2020-07-24T00:00:00
IE,Roscommon,346.0,2020-07-24T00:00:00
IE,Kilkenny,356.0,2020-07-24T00:00:00
IE,Clare,369.0,2020-07-24T00:00:00
IE,Donegal,472.0,2020-07-24T00:00:00
IE,Offaly,487.0,2020-07-24T00:00:00
IE,Galway,492.0,2020-07-24T00:00:00
IE,Monaghan,541.0,2020-07-24T00:00:00
IE,Tipperary,543.0,2020-07-24T00:00:00
IE,Mayo,575.0,2020-07-24T00:00:00
IE,Limerick,591.0,2020-07-24T00:00:00
IE,Westmeath,677.0,2020-07-24T00:00:00
IE,Wicklow,712.0,2020-07-24T00:00:00
IE,Louth,791.0,2020-07-24T00:00:00
IE,Meath,824.0,2020-07-24T00:00:00
IE,Cavan,867.0,2020-07-24T00:00:00
IE,Kildare,1529.0,2020-07-24T00:00:00
IE,Cork,1560.0,2020-07-24T00:00:00
IE,Dublin,12424.0,2020-07-24T00:00:00
IE,Leitrim,83.0,2020-07-25T00:00:00
IE,Sligo,148.0,2020-07-25T00:00:00
IE,Waterford,166.0,2020-07-25T00:00:00
IE,Carlow,179.0,2020-07-25T00:00:00
IE,Wexford,223.0,2020-07-25T00:00:00
IE,Laois,267.0,2020-07-25T00:00:00
IE,Longford,287.0,2020-07-25T00:00:00
IE,Kerry,316.0,2020-07-25T00:00:00
IE,Roscommon,346.0,2020-07-25T00:00:00
IE,Kilkenny,356.0,2020-07-25T00:00:00
IE,Clare,369.0,2020-07-25T00:00:00
IE,Donegal,472.0,2020-07-25T00:00:00
IE,Offaly,487.0,2020-07-25T00:00:00
IE,Galway,493.0,2020-07-25T00:00:00
IE,Monaghan,541.0,2020-07-25T00:00:00
IE,Tipperary,543.0,2020-07-25T00:00:00
IE,Mayo,575.0,2020-07-25T00:00:00
IE,Limerick,591.0,2020-07-25T00:00:00
IE,Westmeath,677.0,2020-07-25T00:00:00
IE,Wicklow,712.0,2020-07-25T00:00:00
IE,Louth,792.0,2020-07-25T00:00:00
IE,Meath,824.0,2020-07-25T00:00:00
IE,Cavan,867.0,2020-07-25T00:00:00
IE,Kildare,1532.0,2020-07-25T00:00:00
IE,Cork,1560.0,2020-07-25T00:00:00
IE,Dublin,12439.0,2020-07-25T00:00:00
IE,Leitrim,83.0,2020-07-26T00:00:00
IE,Sligo,148.0,2020-07-26T00:00:00
IE,Waterford,166.0,2020-07-26T00:00:00
IE,Carlow,179.0,2020-07-26T00:00:00
IE,Wexford,223.0,2020-07-26T00:00:00
IE,Laois,268.0,2020-07-26T00:00:00
IE,Longford,288.0,2020-07-26T00:00:00
IE,Kerry,317.0,2020-07-26T00:00:00
IE,Roscommon,346.0,2020-07-26T00:00:00
IE,Kilkenny,356.0,2020-07-26T00:00:00
IE,Clare,372.0,2020-07-26T00:00:00
IE,Donegal,472.0,2020-07-26T00:00:00
IE,Offaly,487.0,2020-07-26T00:00:00
IE,Galway,493.0,2020-07-26T00:00:00
IE,Monaghan,541.0,2020-07-26T00:00:00
IE,Tipperary,544.0,2020-07-26T00:00:00
IE,Mayo,575.0,2020-07-26T00:00:00
IE,Limerick,591.0,2020-07-26T00:00:00
IE,Westmeath,677.0,2020-07-26T00:00:00
IE,Wicklow,712.0,2020-07-26T00:00:00
IE,Louth,762.0,2020-07-26T00:00:00
IE,Meath,826.0,2020-07-26T00:00:00
IE,Cavan,867.0,2020-07-26T00:00:00
IE,Kildare,1534.0,2020-07-26T00:00:00
IE,Cork,1562.0,2020-07-26T00:00:00
IE,Dublin,12450.0,2020-07-26T00:00:00
IE,Leitrim,83.0,2020-07-27T00:00:00
IE,Sligo,148.0,2020-07-27T00:00:00
IE,Waterford,166.0,2020-07-27T00:00:00
IE,Carlow,179.0,2020-07-27T00:00:00
IE,Wexford,223.0,2020-07-27T00:00:00
IE,Laois,268.0,2020-07-27T00:00:00
IE,Longford,288.0,2020-07-27T00:00:00
IE,Kerry,317.0,2020-07-27T00:00:00
IE,Roscommon,346.0,2020-07-27T00:00:00
IE,Kilkenny,356.0,2020-07-27T00:00:00
IE,Clare,372.0,2020-07-27T00:00:00
IE,Donegal,472.0,2020-07-27T00:00:00
IE,Offaly,487.0,2020-07-27T00:00:00
IE,Galway,493.0,2020-07-27T00:00:00
IE,Monaghan,541.0,2020-07-27T00:00:00
IE,Tipperary,544.0,2020-07-27T00:00:00
IE,Mayo,576.0,2020-07-27T00:00:00
IE,Limerick,591.0,2020-07-27T00:00:00
IE,Westmeath,677.0,2020-07-27T00:00:00
IE,Wicklow,713.0,2020-07-27T00:00:00
IE,Louth,792.0,2020-07-27T00:00:00
IE,Meath,826.0,2020-07-27T00:00:00
IE,Cavan,867.0,2020-07-27T00:00:00
IE,Kildare,1535.0,2020-07-27T00:00:00
IE,Cork,1562.0,2020-07-27T00:00:00
IE,Dublin,12459.0,2020-07-27T00:00:00
IE,Leitrim,83.0,2020-07-28T00:00:00
IE,Sligo,149.0,2020-07-28T00:00:00
IE,Waterford,166.0,2020-07-28T00:00:00
IE,Carlow,179.0,2020-07-28T00:00:00
IE,Wexford,223.0,2020-07-28T00:00:00
IE,Laois,268.0,2020-07-28T00:00:00
IE,Longford,288.0,2020-07-28T00:00:00
IE,Kerry,317.0,2020-07-28T00:00:00
IE,Roscommon,346.0,2020-07-28T00:00:00
IE,Kilkenny,356.0,2020-07-28T00:00:00
IE,Clare,372.0,2020-07-28T00:00:00
IE,Donegal,472.0,2020-07-28T00:00:00
IE,Offaly,487.0,2020-07-28T00:00:00
IE,Galway,493.0,2020-07-28T00:00:00
IE,Monaghan,541.0,2020-07-28T00:00:00
IE,Tipperary,544.0,2020-07-28T00:00:00
IE,Mayo,576.0,2020-07-28T00:00:00
IE,Limerick,591.0,2020-07-28T00:00:00
IE,Westmeath,677.0,2020-07-28T00:00:00
IE,Wicklow,713.0,2020-07-28T00:00:00
IE,Louth,792.0,2020-07-28T00:00:00
IE,Meath,825.0,2020-07-28T00:00:00
IE,Cavan,867.0,2020-07-28T00:00:00
IE,Kildare,1538.0,2020-07-28T00:00:00
IE,Cork,1563.0,2020-07-28T00:00:00
IE,Dublin,12464.0,2020-07-28T00:00:00
IE,Leitrim,84.0,2020-07-29T00:00:00
IE,Sligo,149.0,2020-07-29T00:00:00
IE,Waterford,166.0,2020-07-29T00:00:00
IE,Carlow,179.0,2020-07-29T00:00:00
IE,Wexford,223.0,2020-07-29T00:00:00
IE,Laois,271.0,2020-07-29T00:00:00
IE,Longford,288.0,2020-07-29T00:00:00
IE,Kerry,317.0,2020-07-29T00:00:00
IE,Roscommon,346.0,2020-07-29T00:00:00
IE,Kilkenny,356.0,2020-07-29T00:00:00
IE,Clare,380.0,2020-07-29T00:00:00
IE,Donegal,473.0,2020-07-29T00:00:00
IE,Offaly,487.0,2020-07-29T00:00:00
IE,Galway,495.0,2020-07-29T00:00:00
IE,Monaghan,541.0,2020-07-29T00:00:00
IE,Tipperary,544.0,2020-07-29T00:00:00
IE,Mayo,576.0,2020-07-29T00:00:00
IE,Limerick,591.0,2020-07-29T00:00:00
IE,Westmeath,678.0,2020-07-29T00:00:00
IE,Wicklow,713.0,2020-07-29T00:00:00
IE,Louth,793.0,2020-07-29T00:00:00
IE,Meath,826.0,2020-07-29T00:00:00
IE,Cavan,868.0,2020-07-29T00:00:00
IE,Kildare,1541.0,2020-07-29T00:00:00
IE,Cork,1563.0,2020-07-29T00:00:00
IE,Dublin,12480.0,2020-07-29T00:00:00
IE,Leitrim,84.0,2020-07-30T00:00:00
IE,Sligo,149.0,2020-07-30T00:00:00
IE,Waterford,166.0,2020-07-30T00:00:00
IE,Carlow,179.0,2020-07-30T00:00:00
IE,Wexford,223.0,2020-07-30T00:00:00
IE,Laois,273.0,2020-07-30T00:00:00
IE,Longford,288.0,2020-07-30T00:00:00
IE,Kerry,317.0,2020-07-30T00:00:00
IE,Roscommon,346.0,2020-07-30T00:00:00
IE,Kilkenny,357.0,2020-07-30T00:00:00
IE,Clare,380.0,2020-07-30T00:00:00
IE,Donegal,473.0,2020-07-30T00:00:00
IE,Offaly,487.0,2020-07-30T00:00:00
IE,Galway,495.0,2020-07-30T00:00:00
IE,Monaghan,541.0,2020-07-30T00:00:00
IE,Tipperary,544.0,2020-07-30T00:00:00
IE,Mayo,576.0,2020-07-30T00:00:00
IE,Limerick,592.0,2020-07-30T00:00:00
IE,Westmeath,679.0,2020-07-30T00:00:00
IE,Wicklow,713.0,2020-07-30T00:00:00
IE,Louth,793.0,2020-07-30T00:00:00
IE,Meath,826.0,2020-07-30T00:00:00
IE,Cavan,868.0,2020-07-30T00:00:00
IE,Kildare,1543.0,2020-07-30T00:00:00
IE,Cork,1563.0,2020-07-30T00:00:00
IE,Dublin,12487.0,2020-07-30T00:00:00
IE,Leitrim,84.0,2020-07-31T00:00:00
IE,Sligo,149.0,2020-07-31T00:00:00
IE,Waterford,166.0,2020-07-31T00:00:00
IE,Carlow,179.0,2020-07-31T00:00:00
IE,Wexford,224.0,2020-07-31T00:00:00
IE,Laois,282.0,2020-07-31T00:00:00
IE,Longford,288.0,2020-07-31T00:00:00
IE,Kerry,317.0,2020-07-31T00:00:00
IE,Roscommon,346.0,2020-07-31T00:00:00
IE,Kilkenny,357.0,2020-07-31T00:00:00
IE,Clare,391.0,2020-07-31T00:00:00
IE,Donegal,473.0,2020-07-31T00:00:00
IE,Offaly,488.0,2020-07-31T00:00:00
IE,Galway,495.0,2020-07-31T00:00:00
IE,Monaghan,541.0,2020-07-31T00:00:00
IE,Tipperary,545.0,2020-07-31T00:00:00
IE,Mayo,576.0,2020-07-31T00:00:00
IE,Limerick,599.0,2020-07-31T00:00:00
IE,Westmeath,680.0,2020-07-31T00:00:00
IE,Wicklow,712.0,2020-07-31T00:00:00
IE,Louth,793.0,2020-07-31T00:00:00
IE,Meath,829.0,2020-07-31T00:00:00
IE,Cavan,870.0,2020-07-31T00:00:00
IE,Cork,1566.0,2020-07-31T00:00:00
IE,Kildare,1572.0,2020-07-31T00:00:00
IE,Dublin,12505.0,2020-07-31T00:00:00
IE,Leitrim,84.0,2020-08-01T00:00:00
IE,Sligo,149.0,2020-08-01T00:00:00
IE,Waterford,166.0,2020-08-01T00:00:00
IE,Carlow,179.0,2020-08-01T00:00:00
IE,Wexford,224.0,2020-08-01T00:00:00
IE,Laois,283.0,2020-08-01T00:00:00
IE,Longford,288.0,2020-08-01T00:00:00
IE,Kerry,317.0,2020-08-01T00:00:00
IE,Roscommon,346.0,2020-08-01T00:00:00
IE,Kilkenny,357.0,2020-08-01T00:00:00
IE,Clare,391.0,2020-08-01T00:00:00
IE,Donegal,474.0,2020-08-01T00:00:00
IE,Offaly,488.0,2020-08-01T00:00:00
IE,Galway,495.0,2020-08-01T00:00:00
IE,Monaghan,541.0,2020-08-01T00:00:00
IE,Tipperary,545.0,2020-08-01T00:00:00
IE,Mayo,576.0,2020-08-01T00:00:00
IE,Limerick,600.0,2020-08-01T00:00:00
IE,Westmeath,680.0,2020-08-01T00:00:00
IE,Wicklow,712.0,2020-08-01T00:00:00
IE,Louth,794.0,2020-08-01T00:00:00
IE,Meath,829.0,2020-08-01T00:00:00
IE,Cavan,870.0,2020-08-01T00:00:00
IE,Cork,1567.0,2020-08-01T00:00:00
IE,Kildare,1589.0,2020-08-01T00:00:00
IE,Dublin,12520.0,2020-08-01T00:00:00
IE,Leitrim,84.0,2020-08-02T00:00:00
IE,Sligo,149.0,2020-08-02T00:00:00
IE,Waterford,166.0,2020-08-02T00:00:00
IE,Carlow,179.0,2020-08-02T00:00:00
IE,Wexford,224.0,2020-08-02T00:00:00
IE,Laois,286.0,2020-08-02T00:00:00
IE,Longford,288.0,2020-08-02T00:00:00
IE,Kerry,317.0,2020-08-02T00:00:00
IE,Roscommon,346.0,2020-08-02T00:00:00
IE,Kilkenny,357.0,2020-08-02T00:00:00
IE,Clare,391.0,2020-08-02T00:00:00
IE,Donegal,474.0,2020-08-02T00:00:00
IE,Offaly,491.0,2020-08-02T00:00:00
IE,Galway,498.0,2020-08-02T00:00:00
IE,Monaghan,542.0,2020-08-02T00:00:00
IE,Tipperary,545.0,2020-08-02T00:00:00
IE,Mayo,583.0,2020-08-02T00:00:00
IE,Limerick,609.0,2020-08-02T00:00:00
IE,Westmeath,680.0,2020-08-02T00:00:00
IE,Wicklow,712.0,2020-08-02T00:00:00
IE,Louth,794.0,2020-08-02T00:00:00
IE,Meath,830.0,2020-08-02T00:00:00
IE,Cavan,876.0,2020-08-02T00:00:00
IE,Cork,1567.0,2020-08-02T00:00:00
IE,Kildare,1597.0,2020-08-02T00:00:00
IE,Dublin,12524.0,2020-08-02T00:00:00
IE,Leitrim,84.0,2020-08-03T00:00:00
IE,Sligo,149.0,2020-08-03T00:00:00
IE,Waterford,166.0,2020-08-03T00:00:00
IE,Carlow,179.0,2020-08-03T00:00:00
IE,Wexford,224.0,2020-08-03T00:00:00
IE,Longford,288.0,2020-08-03T00:00:00
IE,Laois,305.0,2020-08-03T00:00:00
IE,Kerry,317.0,2020-08-03T00:00:00
IE,Roscommon,346.0,2020-08-03T00:00:00
IE,Kilkenny,357.0,2020-08-03T00:00:00
IE,Clare,391.0,2020-08-03T00:00:00
IE,Donegal,476.0,2020-08-03T00:00:00
IE,Offaly,492.0,2020-08-03T00:00:00
IE,Galway,498.0,2020-08-03T00:00:00
IE,Monaghan,542.0,2020-08-03T00:00:00
IE,Tipperary,545.0,2020-08-03T00:00:00
IE,Mayo,583.0,2020-08-03T00:00:00
IE,Limerick,609.0,2020-08-03T00:00:00
IE,Westmeath,680.0,2020-08-03T00:00:00
IE,Wicklow,712.0,2020-08-03T00:00:00
IE,Louth,794.0,2020-08-03T00:00:00
IE,Meath,830.0,2020-08-03T00:00:00
IE,Cavan,876.0,2020-08-03T00:00:00
IE,Cork,1567.0,2020-08-03T00:00:00
IE,Kildare,1603.0,2020-08-03T00:00:00
IE,Dublin,12549.0,2020-08-03T00:00:00
IE,Leitrim,85.0,2020-08-04T00:00:00
IE,Sligo,150.0,2020-08-04T00:00:00
IE,Waterford,166.0,2020-08-04T00:00:00
IE,Carlow,179.0,2020-08-04T00:00:00
IE,Wexford,224.0,2020-08-04T00:00:00
IE,Longford,288.0,2020-08-04T00:00:00
IE,Laois,313.0,2020-08-04T00:00:00
IE,Kerry,318.0,2020-08-04T00:00:00
IE,Roscommon,346.0,2020-08-04T00:00:00
IE,Kilkenny,357.0,2020-08-04T00:00:00
IE,Clare,399.0,2020-08-04T00:00:00
IE,Donegal,476.0,2020-08-04T00:00:00
IE,Offaly,497.0,2020-08-04T00:00:00
IE,Galway,498.0,2020-08-04T00:00:00
IE,Monaghan,542.0,2020-08-04T00:00:00
IE,Tipperary,545.0,2020-08-04T00:00:00
IE,Mayo,583.0,2020-08-04T00:00:00
IE,Limerick,610.0,2020-08-04T00:00:00
IE,Westmeath,681.0,2020-08-04T00:00:00
IE,Wicklow,712.0,2020-08-04T00:00:00
IE,Louth,795.0,2020-08-04T00:00:00
IE,Meath,831.0,2020-08-04T00:00:00
IE,Cavan,876.0,2020-08-04T00:00:00
IE,Cork,1569.0,2020-08-04T00:00:00
IE,Kildare,1618.0,2020-08-04T00:00:00
IE,Dublin,12551.0,2020-08-04T00:00:00
IE,Leitrim,85.0,2020-08-05T00:00:00
IE,Sligo,151.0,2020-08-05T00:00:00
IE,Waterford,166.0,2020-08-05T00:00:00
IE,Carlow,179.0,2020-08-05T00:00:00
IE,Wexford,224.0,2020-08-05T00:00:00
IE,Longford,288.0,2020-08-05T00:00:00
IE,Laois,314.0,2020-08-05T00:00:00
IE,Kerry,318.0,2020-08-05T00:00:00
IE,Roscommon,346.0,2020-08-05T00:00:00
IE,Kilkenny,357.0,2020-08-05T00:00:00
IE,Clare,399.0,2020-08-05T00:00:00
IE,Donegal,476.0,2020-08-05T00:00:00
IE,Offaly,497.0,2020-08-05T00:00:00
IE,Galway,498.0,2020-08-05T00:00:00
IE,Monaghan,542.0,2020-08-05T00:00:00
IE,Tipperary,545.0,2020-08-05T00:00:00
IE,Mayo,583.0,2020-08-05T00:00:00
IE,Limerick,610.0,2020-08-05T00:00:00
IE,Westmeath,681.0,2020-08-05T00:00:00
IE,Wicklow,712.0,2020-08-05T00:00:00
IE,Louth,795.0,2020-08-05T00:00:00
IE,Meath,831.0,2020-08-05T00:00:00
IE,Cavan,878.0,2020-08-05T00:00:00
IE,Cork,1570.0,2020-08-05T00:00:00
IE,Kildare,1651.0,2020-08-05T00:00:00
IE,Dublin,12559.0,2020-08-05T00:00:00
IE,Leitrim,85.0,2020-08-06T00:00:00
IE,Sligo,153.0,2020-08-06T00:00:00
IE,Waterford,166.0,2020-08-06T00:00:00
IE,Carlow,180.0,2020-08-06T00:00:00
IE,Wexford,235.0,2020-08-06T00:00:00
IE,Longford,288.0,2020-08-06T00:00:00
IE,Laois,314.0,2020-08-06T00:00:00
IE,Kerry,318.0,2020-08-06T00:00:00
IE,Roscommon,346.0,2020-08-06T00:00:00
IE,Kilkenny,357.0,2020-08-06T00:00:00
IE,Clare,399.0,2020-08-06T00:00:00
IE,Donegal,481.0,2020-08-06T00:00:00
IE,Galway,498.0,2020-08-06T00:00:00
IE,Offaly,500.0,2020-08-06T00:00:00
IE,Monaghan,542.0,2020-08-06T00:00:00
IE,Tipperary,546.0,2020-08-06T00:00:00
IE,Mayo,583.0,2020-08-06T00:00:00
IE,Limerick,613.0,2020-08-06T00:00:00
IE,Westmeath,681.0,2020-08-06T00:00:00
IE,Wicklow,713.0,2020-08-06T00:00:00
IE,Louth,796.0,2020-08-06T00:00:00
IE,Meath,834.0,2020-08-06T00:00:00
IE,Cavan,878.0,2020-08-06T00:00:00
IE,Cork,1572.0,2020-08-06T00:00:00
IE,Kildare,1661.0,2020-08-06T00:00:00
IE,Dublin,12564.0,2020-08-06T00:00:00
IE,Leitrim,85.0,2020-08-07T00:00:00
IE,Sligo,153.0,2020-08-07T00:00:00
IE,Waterford,166.0,2020-08-07T00:00:00
IE,Carlow,180.0,2020-08-07T00:00:00
IE,Wexford,237.0,2020-08-07T00:00:00
IE,Longford,288.0,2020-08-07T00:00:00
IE,Kerry,318.0,2020-08-07T00:00:00
IE,Laois,322.0,2020-08-07T00:00:00
IE,Roscommon,346.0,2020-08-07T00:00:00
IE,Kilkenny,357.0,2020-08-07T00:00:00
IE,Clare,401.0,2020-08-07T00:00:00
IE,Donegal,482.0,2020-08-07T00:00:00
IE,Galway,499.0,2020-08-07T00:00:00
IE,Offaly,523.0,2020-08-07T00:00:00
IE,Monaghan,542.0,2020-08-07T00:00:00
IE,Tipperary,546.0,2020-08-07T00:00:00
IE,Mayo,583.0,2020-08-07T00:00:00
IE,Limerick,616.0,2020-08-07T00:00:00
IE,Westmeath,681.0,2020-08-07T00:00:00
IE,Wicklow,713.0,2020-08-07T00:00:00
IE,Louth,797.0,2020-08-07T00:00:00
IE,Meath,835.0,2020-08-07T00:00:00
IE,Cavan,878.0,2020-08-07T00:00:00
IE,Cork,1575.0,2020-08-07T00:00:00
IE,Kildare,1680.0,2020-08-07T00:00:00
IE,Dublin,12569.0,2020-08-07T00:00:00
IE,Leitrim,85.0,2020-08-08T00:00:00
IE,Sligo,153.0,2020-08-08T00:00:00
IE,Waterford,166.0,2020-08-08T00:00:00
IE,Carlow,181.0,2020-08-08T00:00:00
IE,Wexford,243.0,2020-08-08T00:00:00
IE,Longford,288.0,2020-08-08T00:00:00
IE,Kerry,318.0,2020-08-08T00:00:00
IE,Laois,326.0,2020-08-08T00:00:00
IE,Roscommon,346.0,2020-08-08T00:00:00
IE,Kilkenny,358.0,2020-08-08T00:00:00
IE,Clare,401.0,2020-08-08T00:00:00
IE,Donegal,486.0,2020-08-08T00:00:00
IE,Galway,499.0,2020-08-08T00:00:00
IE,Monaghan,543.0,2020-08-08T00:00:00
IE,Tipperary,546.0,2020-08-08T00:00:00
IE,Offaly,550.0,2020-08-08T00:00:00
IE,Mayo,583.0,2020-08-08T00:00:00
IE,Limerick,619.0,2020-08-08T00:00:00
IE,Westmeath,682.0,2020-08-08T00:00:00
IE,Wicklow,715.0,2020-08-08T00:00:00
IE,Louth,799.0,2020-08-08T00:00:00
IE,Meath,839.0,2020-08-08T00:00:00
IE,Cavan,880.0,2020-08-08T00:00:00
IE,Cork,1575.0,2020-08-08T00:00:00
IE,Kildare,1715.0,2020-08-08T00:00:00
IE,Dublin,12574.0,2020-08-08T00:00:00
IE,Leitrim,85.0,2020-08-09T00:00:00
IE,Sligo,153.0,2020-08-09T00:00:00
IE,Waterford,166.0,2020-08-09T00:00:00
IE,Carlow,185.0,2020-08-09T00:00:00
IE,Wexford,244.0,2020-08-09T00:00:00
IE,Longford,288.0,2020-08-09T00:00:00
IE,Kerry,318.0,2020-08-09T00:00:00
IE,Laois,327.0,2020-08-09T00:00:00
IE,Roscommon,347.0,2020-08-09T00:00:00
IE,Kilkenny,359.0,2020-08-09T00:00:00
IE,Clare,403.0,2020-08-09T00:00:00
IE,Donegal,487.0,2020-08-09T00:00:00
IE,Galway,500.0,2020-08-09T00:00:00
IE,Monaghan,543.0,2020-08-09T00:00:00
IE,Tipperary,547.0,2020-08-09T00:00:00
IE,Offaly,557.0,2020-08-09T00:00:00
IE,Mayo,584.0,2020-08-09T00:00:00
IE,Limerick,620.0,2020-08-09T00:00:00
IE,Westmeath,682.0,2020-08-09T00:00:00
IE,Wicklow,716.0,2020-08-09T00:00:00
IE,Louth,799.0,2020-08-09T00:00:00
IE,Meath,845.0,2020-08-09T00:00:00
IE,Cavan,881.0,2020-08-09T00:00:00
IE,Cork,1582.0,2020-08-09T00:00:00
IE,Kildare,1825.0,2020-08-09T00:00:00
IE,Dublin,12601.0,2020-08-09T00:00:00
IE,Leitrim,85.0,2020-08-10T00:00:00
IE,Sligo,153.0,2020-08-10T00:00:00
IE,Waterford,166.0,2020-08-10T00:00:00
IE,Carlow,185.0,2020-08-10T00:00:00
IE,Wexford,244.0,2020-08-10T00:00:00
IE,Longford,288.0,2020-08-10T00:00:00
IE,Kerry,318.0,2020-08-10T00:00:00
IE,Laois,339.0,2020-08-10T00:00:00
IE,Roscommon,347.0,2020-08-10T00:00:00
IE,Kilkenny,359.0,2020-08-10T00:00:00
IE,Clare,403.0,2020-08-10T00:00:00
IE,Donegal,492.0,2020-08-10T00:00:00
IE,Galway,500.0,2020-08-10T00:00:00
IE,Monaghan,543.0,2020-08-10T00:00:00
IE,Tipperary,546.0,2020-08-10T00:00:00
IE,Offaly,572.0,2020-08-10T00:00:00
IE,Mayo,584.0,2020-08-10T00:00:00
IE,Limerick,620.0,2020-08-10T00:00:00
IE,Westmeath,682.0,2020-08-10T00:00:00
IE,Wicklow,716.0,2020-08-10T00:00:00
IE,Louth,799.0,2020-08-10T00:00:00
IE,Meath,845.0,2020-08-10T00:00:00
IE,Cavan,881.0,2020-08-10T00:00:00
IE,Cork,1582.0,2020-08-10T00:00:00
IE,Kildare,1845.0,2020-08-10T00:00:00
IE,Dublin,12617.0,2020-08-10T00:00:00
IE,Leitrim,85.0,2020-08-11T00:00:00
IE,Sligo,153.0,2020-08-11T00:00:00
IE,Waterford,166.0,2020-08-11T00:00:00
IE,Carlow,185.0,2020-08-11T00:00:00
IE,Wexford,244.0,2020-08-11T00:00:00
IE,Longford,288.0,2020-08-11T00:00:00
IE,Kerry,320.0,2020-08-11T00:00:00
IE,Laois,341.0,2020-08-11T00:00:00
IE,Roscommon,347.0,2020-08-11T00:00:00
IE,Kilkenny,359.0,2020-08-11T00:00:00
IE,Clare,406.0,2020-08-11T00:00:00
IE,Donegal,492.0,2020-08-11T00:00:00
IE,Galway,501.0,2020-08-11T00:00:00
IE,Monaghan,543.0,2020-08-11T00:00:00
IE,Tipperary,546.0,2020-08-11T00:00:00
IE,Offaly,583.0,2020-08-11T00:00:00
IE,Mayo,584.0,2020-08-11T00:00:00
IE,Limerick,627.0,2020-08-11T00:00:00
IE,Westmeath,682.0,2020-08-11T00:00:00
IE,Wicklow,717.0,2020-08-11T00:00:00
IE,Louth,799.0,2020-08-11T00:00:00
IE,Meath,845.0,2020-08-11T00:00:00
IE,Cavan,881.0,2020-08-11T00:00:00
IE,Cork,1585.0,2020-08-11T00:00:00
IE,Kildare,1864.0,2020-08-11T00:00:00
IE,Dublin,12624.0,2020-08-11T00:00:00
IE,Leitrim,85.0,2020-08-12T00:00:00
IE,Sligo,153.0,2020-08-12T00:00:00
IE,Waterford,166.0,2020-08-12T00:00:00
IE,Carlow,191.0,2020-08-12T00:00:00
IE,Wexford,245.0,2020-08-12T00:00:00
IE,Longford,288.0,2020-08-12T00:00:00
IE,Kerry,320.0,2020-08-12T00:00:00
IE,Laois,343.0,2020-08-12T00:00:00
IE,Roscommon,347.0,2020-08-12T00:00:00
IE,Kilkenny,359.0,2020-08-12T00:00:00
IE,Clare,411.0,2020-08-12T00:00:00
IE,Donegal,495.0,2020-08-12T00:00:00
IE,Galway,501.0,2020-08-12T00:00:00
IE,Monaghan,543.0,2020-08-12T00:00:00
IE,Tipperary,548.0,2020-08-12T00:00:00
IE,Mayo,584.0,2020-08-12T00:00:00
IE,Offaly,585.0,2020-08-12T00:00:00
IE,Limerick,630.0,2020-08-12T00:00:00
IE,Westmeath,682.0,2020-08-12T00:00:00
IE,Wicklow,717.0,2020-08-12T00:00:00
IE,Louth,800.0,2020-08-12T00:00:00
IE,Meath,849.0,2020-08-12T00:00:00
