country,cases,deaths,datetime
MT,670,9,2020-06-30T00:00:00
CY,996,19,2020-06-30T00:00:00
LV,1117,30,2020-06-30T00:00:00
SI,1585,111,2020-06-30T00:00:00
SK,1665,28,2020-06-30T00:00:00
LT,1816,78,2020-06-30T00:00:00
IS,1840,10,2020-06-30T00:00:00
EE,1987,69,2020-06-30T00:00:00
HR,2725,107,2020-06-30T00:00:00
GR,3390,191,2020-06-30T00:00:00
HU,4145,585,2020-06-30T00:00:00
LU,4256,110,2020-06-30T00:00:00
BG,4831,223,2020-06-30T00:00:00
FI,7209,328,2020-06-30T00:00:00
NO,8855,249,2020-06-30T00:00:00
CZ,11805,348,2020-06-30T00:00:00
DK,12751,605,2020-06-30T00:00:00
AT,17666,703,2020-06-30T00:00:00
IE,25462,1735,2020-06-30T00:00:00
RO,26582,1634,2020-06-30T00:00:00
PL,34154,1444,2020-06-30T00:00:00
PT,41912,1568,2020-06-30T00:00:00
NL,50223,6107,2020-06-30T00:00:00
BE,61427,9747,2020-06-30T00:00:00
SE,67667,5310,2020-06-30T00:00:00
FR,164260,29813,2020-06-30T00:00:00
DE,194259,8973,2020-06-30T00:00:00
IT,240436,34744,2020-06-30T00:00:00
ES,248970,28346,2020-06-30T00:00:00
GB,311965,43575,2020-06-30T00:00:00
Total,1556709,176800,2020-06-30T00:00:00
LI,83,1,2020-07-01T00:00:00
MT,670,9,2020-07-01T00:00:00
CY,998,19,2020-07-01T00:00:00
LV,1118,30,2020-07-01T00:00:00
SI,1600,111,2020-07-01T00:00:00
SK,1667,28,2020-07-01T00:00:00
LT,1817,78,2020-07-01T00:00:00
IS,1842,10,2020-07-01T00:00:00
EE,1989,69,2020-07-01T00:00:00
HR,2777,107,2020-07-01T00:00:00
GR,3409,192,2020-07-01T00:00:00
HU,4155,585,2020-07-01T00:00:00
LU,4299,110,2020-07-01T00:00:00
BG,4989,230,2020-07-01T00:00:00
FI,7214,328,2020-07-01T00:00:00
NO,8865,250,2020-07-01T00:00:00
CZ,11954,349,2020-07-01T00:00:00
DK,12768,605,2020-07-01T00:00:00
AT,17777,705,2020-07-01T00:00:00
IE,25473,1736,2020-07-01T00:00:00
RO,26970,1651,2020-07-01T00:00:00
PL,34393,1463,2020-07-01T00:00:00
PT,42141,1576,2020-07-01T00:00:00
NL,50273,6113,2020-07-01T00:00:00
BE,61509,9754,2020-07-01T00:00:00
SE,68451,5333,2020-07-01T00:00:00
FR,164801,29843,2020-07-01T00:00:00
DE,194725,8985,2020-07-01T00:00:00
IT,240578,34767,2020-07-01T00:00:00
ES,249271,28355,2020-07-01T00:00:00
GB,312654,43730,2020-07-01T00:00:00
Total,1561230,177122,2020-07-01T00:00:00
LI,83,1,2020-07-02T00:00:00
MT,670,9,2020-07-02T00:00:00
CY,999,19,2020-07-02T00:00:00
LV,1121,30,2020-07-02T00:00:00
SI,1613,111,2020-07-02T00:00:00
SK,1687,28,2020-07-02T00:00:00
LT,1818,78,2020-07-02T00:00:00
IS,1847,10,2020-07-02T00:00:00
EE,1989,69,2020-07-02T00:00:00
HR,2831,108,2020-07-02T00:00:00
GR,3432,192,2020-07-02T00:00:00
HU,4157,586,2020-07-02T00:00:00
LU,4345,110,2020-07-02T00:00:00
BG,5154,232,2020-07-02T00:00:00
FI,7236,328,2020-07-02T00:00:00
NO,8887,251,2020-07-02T00:00:00
CZ,12046,349,2020-07-02T00:00:00
DK,12794,606,2020-07-02T00:00:00
AT,17814,705,2020-07-02T00:00:00
IE,25477,1738,2020-07-02T00:00:00
RO,27296,1667,2020-07-02T00:00:00
PL,34775,1477,2020-07-02T00:00:00
PT,42454,1579,2020-07-02T00:00:00
NL,50335,6115,2020-07-02T00:00:00
BE,61598,9761,2020-07-02T00:00:00
SE,69692,5370,2020-07-02T00:00:00
FR,165719,29861,2020-07-02T00:00:00
DE,195228,8994,2020-07-02T00:00:00
IT,240760,34788,2020-07-02T00:00:00
ES,249659,28363,2020-07-02T00:00:00
GB,313483,43906,2020-07-02T00:00:00
Total,1566999,177441,2020-07-02T00:00:00
LI,83,1,2020-07-03T00:00:00
MT,670,9,2020-07-03T00:00:00
CY,999,19,2020-07-03T00:00:00
LV,1122,30,2020-07-03T00:00:00
SI,1633,111,2020-07-03T00:00:00
SK,1700,28,2020-07-03T00:00:00
LT,1825,78,2020-07-03T00:00:00
IS,1850,10,2020-07-03T00:00:00
EE,1990,69,2020-07-03T00:00:00
HR,2912,110,2020-07-03T00:00:00
GR,3458,192,2020-07-03T00:00:00
HU,4166,587,2020-07-03T00:00:00
LU,4395,110,2020-07-03T00:00:00
BG,5315,232,2020-07-03T00:00:00
FI,7241,328,2020-07-03T00:00:00
NO,8902,251,2020-07-03T00:00:00
CZ,12178,351,2020-07-03T00:00:00
DK,12815,606,2020-07-03T00:00:00
AT,17952,705,2020-07-03T00:00:00
IE,25489,1738,2020-07-03T00:00:00
RO,27746,1687,2020-07-03T00:00:00
PL,35146,1492,2020-07-03T00:00:00
PT,42782,1587,2020-07-03T00:00:00
NL,50357,6109,2020-07-03T00:00:00
BE,61727,9765,2020-07-03T00:00:00
SE,70639,5411,2020-07-03T00:00:00
FR,166378,29875,2020-07-03T00:00:00
DE,195674,9003,2020-07-03T00:00:00
IT,240961,34818,2020-07-03T00:00:00
ES,250103,28368,2020-07-03T00:00:00
GB,283757,43995,2020-07-03T00:00:00
Total,1541965,177675,2020-07-03T00:00:00
LI,84,1,2020-07-04T00:00:00
MT,672,9,2020-07-04T00:00:00
CY,999,19,2020-07-04T00:00:00
LV,1122,30,2020-07-04T00:00:00
SI,1649,111,2020-07-04T00:00:00
SK,1720,28,2020-07-04T00:00:00
LT,1828,79,2020-07-04T00:00:00
IS,1855,10,2020-07-04T00:00:00
EE,1991,69,2020-07-04T00:00:00
HR,3008,112,2020-07-04T00:00:00
GR,3486,192,2020-07-04T00:00:00
HU,4172,588,2020-07-04T00:00:00
LU,4447,110,2020-07-04T00:00:00
BG,5497,239,2020-07-04T00:00:00
FI,7242,329,2020-07-04T00:00:00
NO,8895,251,2020-07-04T00:00:00
CZ,12319,352,2020-07-04T00:00:00
DK,12832,606,2020-07-04T00:00:00
AT,18073,705,2020-07-04T00:00:00
IE,25498,1740,2020-07-04T00:00:00
RO,28166,1708,2020-07-04T00:00:00
PL,35405,1507,2020-07-04T00:00:00
PT,43156,1598,2020-07-04T00:00:00
NL,50432,6111,2020-07-04T00:00:00
BE,61838,9771,2020-07-04T00:00:00
SE,71419,5420,2020-07-04T00:00:00
FR,166960,29893,2020-07-04T00:00:00
DE,196096,9010,2020-07-04T00:00:00
IT,241184,34833,2020-07-04T00:00:00
ES,250545,28385,2020-07-04T00:00:00
GB,284276,44131,2020-07-04T00:00:00
Total,1546866,177947,2020-07-04T00:00:00
LI,84,1,2020-07-05T00:00:00
MT,672,9,2020-07-05T00:00:00
CY,1002,19,2020-07-05T00:00:00
LV,1123,30,2020-07-05T00:00:00
SI,1679,111,2020-07-05T00:00:00
SK,1749,28,2020-07-05T00:00:00
LT,1831,79,2020-07-05T00:00:00
IS,1860,10,2020-07-05T00:00:00
EE,1993,69,2020-07-05T00:00:00
HR,3094,113,2020-07-05T00:00:00
GR,3511,192,2020-07-05T00:00:00
HU,4183,589,2020-07-05T00:00:00
LU,4476,110,2020-07-05T00:00:00
BG,5677,241,2020-07-05T00:00:00
FI,7248,329,2020-07-05T00:00:00
NO,8895,251,2020-07-05T00:00:00
CZ,12440,351,2020-07-05T00:00:00
DK,12832,606,2020-07-05T00:00:00
AT,18196,705,2020-07-05T00:00:00
IE,25509,1741,2020-07-05T00:00:00
RO,28582,1731,2020-07-05T00:00:00
PL,35719,1512,2020-07-05T00:00:00
PT,43569,1605,2020-07-05T00:00:00
NL,50493,6117,2020-07-05T00:00:00
BE,61909,9771,2020-07-05T00:00:00
SE,71419,5420,2020-07-05T00:00:00
FR,166960,29893,2020-07-05T00:00:00
DE,196335,9012,2020-07-05T00:00:00
IT,241419,34854,2020-07-05T00:00:00
ES,250545,28385,2020-07-05T00:00:00
GB,284900,44198,2020-07-05T00:00:00
Total,1549904,178082,2020-07-05T00:00:00
LI,84,1,2020-07-06T00:00:00
MT,672,9,2020-07-06T00:00:00
CY,1003,19,2020-07-06T00:00:00
LV,1124,30,2020-07-06T00:00:00
SI,1700,111,2020-07-06T00:00:00
SK,1764,28,2020-07-06T00:00:00
LT,1836,79,2020-07-06T00:00:00
IS,1863,10,2020-07-06T00:00:00
EE,1993,69,2020-07-06T00:00:00
HR,3151,113,2020-07-06T00:00:00
GR,3519,192,2020-07-06T00:00:00
HU,4183,589,2020-07-06T00:00:00
LU,4522,110,2020-07-06T00:00:00
BG,5740,246,2020-07-06T00:00:00
FI,7253,329,2020-07-06T00:00:00
NO,8895,251,2020-07-06T00:00:00
CZ,12515,348,2020-07-06T00:00:00
DK,12832,606,2020-07-06T00:00:00
AT,18269,706,2020-07-06T00:00:00
IE,25527,1741,2020-07-06T00:00:00
RO,28973,1750,2020-07-06T00:00:00
PL,35950,1517,2020-07-06T00:00:00
PT,43897,1614,2020-07-06T00:00:00
NL,50566,6118,2020-07-06T00:00:00
BE,62016,9771,2020-07-06T00:00:00
SE,71419,5420,2020-07-06T00:00:00
FR,166960,29893,2020-07-06T00:00:00
DE,196554,9016,2020-07-06T00:00:00
IT,241611,34861,2020-07-06T00:00:00
ES,250545,28385,2020-07-06T00:00:00
GB,285416,44220,2020-07-06T00:00:00
Total,1552352,178152,2020-07-06T00:00:00
LI,85,1,2020-07-07T00:00:00
MT,672,9,2020-07-07T00:00:00
CY,1004,19,2020-07-07T00:00:00
LV,1127,30,2020-07-07T00:00:00
SI,1716,111,2020-07-07T00:00:00
SK,1765,28,2020-07-07T00:00:00
LT,1841,79,2020-07-07T00:00:00
IS,1866,10,2020-07-07T00:00:00
EE,1994,69,2020-07-07T00:00:00
HR,3220,113,2020-07-07T00:00:00
GR,3562,192,2020-07-07T00:00:00
HU,4189,589,2020-07-07T00:00:00
LU,4542,110,2020-07-07T00:00:00
BG,5914,250,2020-07-07T00:00:00
FI,7257,329,2020-07-07T00:00:00
NO,8930,251,2020-07-07T00:00:00
CZ,12566,350,2020-07-07T00:00:00
DK,12878,607,2020-07-07T00:00:00
AT,18326,706,2020-07-07T00:00:00
IE,25531,1741,2020-07-07T00:00:00
RO,29223,1768,2020-07-07T00:00:00
PL,36155,1521,2020-07-07T00:00:00
PT,44129,1620,2020-07-07T00:00:00
NL,50602,6119,2020-07-07T00:00:00
BE,62058,9774,2020-07-07T00:00:00
SE,73061,5433,2020-07-07T00:00:00
FR,168335,29920,2020-07-07T00:00:00
DE,196944,9024,2020-07-07T00:00:00
IT,241819,34869,2020-07-07T00:00:00
ES,251789,28388,2020-07-07T00:00:00
GB,285768,44236,2020-07-07T00:00:00
Total,1558868,178266,2020-07-07T00:00:00
LI,85,1,2020-07-08T00:00:00
MT,673,9,2020-07-08T00:00:00
CY,1005,19,2020-07-08T00:00:00
LV,1134,30,2020-07-08T00:00:00
SI,1739,111,2020-07-08T00:00:00
SK,1767,28,2020-07-08T00:00:00
LT,1844,79,2020-07-08T00:00:00
IS,1873,10,2020-07-08T00:00:00
EE,1995,69,2020-07-08T00:00:00
HR,3272,113,2020-07-08T00:00:00
GR,3589,193,2020-07-08T00:00:00
HU,4210,589,2020-07-08T00:00:00
LU,4603,110,2020-07-08T00:00:00
BG,6102,254,2020-07-08T00:00:00
FI,7262,329,2020-07-08T00:00:00
NO,8936,251,2020-07-08T00:00:00
CZ,12685,351,2020-07-08T00:00:00
DK,12888,609,2020-07-08T00:00:00
AT,18415,706,2020-07-08T00:00:00
IE,25538,1743,2020-07-08T00:00:00
RO,29620,1799,2020-07-08T00:00:00
PL,36412,1528,2020-07-08T00:00:00
PT,44416,1629,2020-07-08T00:00:00
NL,50639,6123,2020-07-08T00:00:00
BE,62123,9776,2020-07-08T00:00:00
SE,73344,5447,2020-07-08T00:00:00
FR,168810,29933,2020-07-08T00:00:00
DE,197341,9036,2020-07-08T00:00:00
IT,241956,34899,2020-07-08T00:00:00
ES,252130,28392,2020-07-08T00:00:00
GB,286349,44391,2020-07-08T00:00:00
Total,1562755,178557,2020-07-08T00:00:00
LI,85,1,2020-07-09T00:00:00
MT,673,9,2020-07-09T00:00:00
CY,1008,19,2020-07-09T00:00:00
LV,1141,30,2020-07-09T00:00:00
SI,1763,111,2020-07-09T00:00:00
SK,1798,28,2020-07-09T00:00:00
LT,1854,79,2020-07-09T00:00:00
IS,1880,10,2020-07-09T00:00:00
EE,2003,69,2020-07-09T00:00:00
HR,3325,114,2020-07-09T00:00:00
GR,3622,193,2020-07-09T00:00:00
HU,4210,589,2020-07-09T00:00:00
LU,4650,110,2020-07-09T00:00:00
BG,6342,259,2020-07-09T00:00:00
FI,7265,329,2020-07-09T00:00:00
NO,8947,251,2020-07-09T00:00:00
CZ,12814,351,2020-07-09T00:00:00
DK,12900,609,2020-07-09T00:00:00
AT,18516,706,2020-07-09T00:00:00
IE,25542,1743,2020-07-09T00:00:00
RO,30175,1817,2020-07-09T00:00:00
PL,36689,1542,2020-07-09T00:00:00
PT,44859,1631,2020-07-09T00:00:00
NL,50691,6126,2020-07-09T00:00:00
BE,62210,9778,2020-07-09T00:00:00
SE,73858,5482,2020-07-09T00:00:00
FR,169473,29965,2020-07-09T00:00:00
DE,197783,9048,2020-07-09T00:00:00
IT,242149,34914,2020-07-09T00:00:00
ES,252513,28396,2020-07-09T00:00:00
GB,286979,44517,2020-07-09T00:00:00
Total,1567717,178826,2020-07-09T00:00:00
LI,85,1,2020-07-10T00:00:00
MT,674,9,2020-07-10T00:00:00
CY,1010,19,2020-07-10T00:00:00
LV,1154,30,2020-07-10T00:00:00
SI,1776,111,2020-07-10T00:00:00
SK,1851,28,2020-07-10T00:00:00
LT,1857,79,2020-07-10T00:00:00
IS,1882,10,2020-07-10T00:00:00
EE,2011,69,2020-07-10T00:00:00
HR,3416,115,2020-07-10T00:00:00
GR,3672,193,2020-07-10T00:00:00
HU,4220,591,2020-07-10T00:00:00
LU,4719,110,2020-07-10T00:00:00
BG,6672,262,2020-07-10T00:00:00
FI,7273,329,2020-07-10T00:00:00
NO,8954,252,2020-07-10T00:00:00
DK,12916,609,2020-07-10T00:00:00
CZ,12919,352,2020-07-10T00:00:00
AT,18613,706,2020-07-10T00:00:00
IE,25565,1743,2020-07-10T00:00:00
RO,30789,1834,2020-07-10T00:00:00
PL,36951,1551,2020-07-10T00:00:00
PT,45277,1644,2020-07-10T00:00:00
NL,50743,6128,2020-07-10T00:00:00
BE,62210,9781,2020-07-10T00:00:00
SE,74333,5500,2020-07-10T00:00:00
FR,170094,29979,2020-07-10T00:00:00
DE,198178,9054,2020-07-10T00:00:00
IT,242363,34926,2020-07-10T00:00:00
ES,253056,28401,2020-07-10T00:00:00
GB,287621,44602,2020-07-10T00:00:00
Total,1572854,179018,2020-07-10T00:00:00
LI,85,1,2020-07-11T00:00:00
MT,674,9,2020-07-11T00:00:00
CY,1013,19,2020-07-11T00:00:00
LV,1154,30,2020-07-11T00:00:00
SI,1793,111,2020-07-11T00:00:00
LT,1861,79,2020-07-11T00:00:00
SK,1870,28,2020-07-11T00:00:00
IS,1886,10,2020-07-11T00:00:00
EE,2013,69,2020-07-11T00:00:00
HR,3532,117,2020-07-11T00:00:00
GR,3732,193,2020-07-11T00:00:00
HU,4223,593,2020-07-11T00:00:00
LU,4777,110,2020-07-11T00:00:00
BG,6672,262,2020-07-11T00:00:00
FI,7279,329,2020-07-11T00:00:00
NO,8965,252,2020-07-11T00:00:00
DK,12946,609,2020-07-11T00:00:00
CZ,13062,352,2020-07-11T00:00:00
AT,18687,706,2020-07-11T00:00:00
IE,25589,1744,2020-07-11T00:00:00
RO,31381,1847,2020-07-11T00:00:00
PL,37216,1562,2020-07-11T00:00:00
PT,45679,1646,2020-07-11T00:00:00
NL,50785,6127,2020-07-11T00:00:00
BE,62469,9782,2020-07-11T00:00:00
SE,74898,5526,2020-07-11T00:00:00
FR,170752,30004,2020-07-11T00:00:00
DE,198556,9060,2020-07-11T00:00:00
IT,242639,34938,2020-07-11T00:00:00
ES,253908,28403,2020-07-11T00:00:00
GB,288133,44650,2020-07-11T00:00:00
Total,1578229,179168,2020-07-11T00:00:00
LI,85,1,2020-07-12T00:00:00
MT,674,9,2020-07-12T00:00:00
CY,1014,19,2020-07-12T00:00:00
LV,1173,30,2020-07-12T00:00:00
SI,1827,111,2020-07-12T00:00:00
LT,1865,79,2020-07-12T00:00:00
IS,1888,10,2020-07-12T00:00:00
SK,1893,28,2020-07-12T00:00:00
EE,2014,69,2020-07-12T00:00:00
HR,3672,118,2020-07-12T00:00:00
GR,3772,193,2020-07-12T00:00:00
HU,4229,595,2020-07-12T00:00:00
LU,4842,110,2020-07-12T00:00:00
BG,6672,262,2020-07-12T00:00:00
FI,7279,329,2020-07-12T00:00:00
NO,8965,252,2020-07-12T00:00:00
DK,12946,609,2020-07-12T00:00:00
CZ,13115,352,2020-07-12T00:00:00
AT,18795,706,2020-07-12T00:00:00
IE,25611,1746,2020-07-12T00:00:00
RO,32079,1871,2020-07-12T00:00:00
PL,37521,1568,2020-07-12T00:00:00
PT,46221,1654,2020-07-12T00:00:00
NL,50866,6128,2020-07-12T00:00:00
BE,62606,9782,2020-07-12T00:00:00
SE,74898,5526,2020-07-12T00:00:00
FR,170752,30004,2020-07-12T00:00:00
DE,198804,9063,2020-07-12T00:00:00
IT,242827,34945,2020-07-12T00:00:00
ES,253908,28403,2020-07-12T00:00:00
GB,288953,44798,2020-07-12T00:00:00
Total,1581766,179370,2020-07-12T00:00:00
LI,85,1,2020-07-13T00:00:00
MT,674,9,2020-07-13T00:00:00
CY,1021,19,2020-07-13T00:00:00
LV,1173,30,2020-07-13T00:00:00
SI,1841,111,2020-07-13T00:00:00
LT,1869,79,2020-07-13T00:00:00
IS,1896,10,2020-07-13T00:00:00
SK,1901,28,2020-07-13T00:00:00
EE,2014,69,2020-07-13T00:00:00
HR,3722,119,2020-07-13T00:00:00
GR,3803,193,2020-07-13T00:00:00
HU,4234,595,2020-07-13T00:00:00
LU,4925,111,2020-07-13T00:00:00
FI,7294,329,2020-07-13T00:00:00
BG,7525,268,2020-07-13T00:00:00
NO,8965,252,2020-07-13T00:00:00
DK,12946,609,2020-07-13T00:00:00
CZ,13174,352,2020-07-13T00:00:00
AT,18847,708,2020-07-13T00:00:00
IE,25628,1746,2020-07-13T00:00:00
RO,32535,1884,2020-07-13T00:00:00
PL,37891,1571,2020-07-13T00:00:00
PT,46512,1660,2020-07-13T00:00:00
NL,50967,6128,2020-07-13T00:00:00
BE,62707,9782,2020-07-13T00:00:00
SE,74898,5526,2020-07-13T00:00:00
FR,170752,30004,2020-07-13T00:00:00
DE,198963,9064,2020-07-13T00:00:00
IT,243061,34954,2020-07-13T00:00:00
ES,253908,28403,2020-07-13T00:00:00
GB,289603,44819,2020-07-13T00:00:00
Total,1585334,179433,2020-07-13T00:00:00
LI,85,1,2020-07-14T00:00:00
MT,674,9,2020-07-14T00:00:00
CY,1022,19,2020-07-14T00:00:00
LV,1174,31,2020-07-14T00:00:00
SI,1849,111,2020-07-14T00:00:00
LT,1874,79,2020-07-14T00:00:00
IS,1900,10,2020-07-14T00:00:00
SK,1902,28,2020-07-14T00:00:00
EE,2014,69,2020-07-14T00:00:00
HR,3775,119,2020-07-14T00:00:00
GR,3826,193,2020-07-14T00:00:00
HU,4247,595,2020-07-14T00:00:00
LU,4956,111,2020-07-14T00:00:00
FI,7295,329,2020-07-14T00:00:00
BG,7411,276,2020-07-14T00:00:00
NO,8981,253,2020-07-14T00:00:00
DK,13037,610,2020-07-14T00:00:00
CZ,13238,353,2020-07-14T00:00:00
AT,18859,708,2020-07-14T00:00:00
IE,25638,1746,2020-07-14T00:00:00
RO,32948,1901,2020-07-14T00:00:00
PL,38190,1576,2020-07-14T00:00:00
PT,46818,1662,2020-07-14T00:00:00
NL,51038,6128,2020-07-14T00:00:00
BE,62781,9787,2020-07-14T00:00:00
SE,75826,5536,2020-07-14T00:00:00
FR,172377,30029,2020-07-14T00:00:00
DE,198963,9064,2020-07-14T00:00:00
IT,243230,34967,2020-07-14T00:00:00
ES,255953,28406,2020-07-14T00:00:00
GB,290133,44830,2020-07-14T00:00:00
Total,1592014,179536,2020-07-14T00:00:00
LI,85,1,2020-07-15T00:00:00
MT,674,9,2020-07-15T00:00:00
CY,1022,19,2020-07-15T00:00:00
LV,1178,31,2020-07-15T00:00:00
SI,1859,111,2020-07-15T00:00:00
LT,1875,79,2020-07-15T00:00:00
IS,1905,10,2020-07-15T00:00:00
SK,1908,28,2020-07-15T00:00:00
EE,2015,69,2020-07-15T00:00:00
HR,3827,120,2020-07-15T00:00:00
GR,3883,193,2020-07-15T00:00:00
HU,4263,595,2020-07-15T00:00:00
LU,4956,111,2020-07-15T00:00:00
FI,7301,329,2020-07-15T00:00:00
BG,7645,283,2020-07-15T00:00:00
NO,8984,253,2020-07-15T00:00:00
DK,13061,610,2020-07-15T00:00:00
CZ,13341,355,2020-07-15T00:00:00
AT,19060,709,2020-07-15T00:00:00
IE,25670,1746,2020-07-15T00:00:00
RO,33585,1931,2020-07-15T00:00:00
PL,38457,1588,2020-07-15T00:00:00
PT,47051,1668,2020-07-15T00:00:00
NL,51091,6128,2020-07-15T00:00:00
BE,62781,9787,2020-07-15T00:00:00
SE,76001,5545,2020-07-15T00:00:00
FR,172377,30029,2020-07-15T00:00:00
DE,199726,9071,2020-07-15T00:00:00
IT,243344,34984,2020-07-15T00:00:00
ES,256619,28409,2020-07-15T00:00:00
GB,291373,44968,2020-07-15T00:00:00
Total,1596917,179769,2020-07-15T00:00:00
LI,85,1,2020-07-16T00:00:00
MT,674,9,2020-07-16T00:00:00
CY,1023,19,2020-07-16T00:00:00
LV,1178,31,2020-07-16T00:00:00
SI,1878,111,2020-07-16T00:00:00
LT,1882,79,2020-07-16T00:00:00
IS,1911,10,2020-07-16T00:00:00
SK,1927,28,2020-07-16T00:00:00
EE,2016,69,2020-07-16T00:00:00
GR,3910,193,2020-07-16T00:00:00
HR,3953,119,2020-07-16T00:00:00
HU,4263,595,2020-07-16T00:00:00
LU,5056,111,2020-07-16T00:00:00
FI,7296,328,2020-07-16T00:00:00
BG,7877,289,2020-07-16T00:00:00
NO,9001,253,2020-07-16T00:00:00
DK,13092,610,2020-07-16T00:00:00
CZ,13475,355,2020-07-16T00:00:00
AT,19115,710,2020-07-16T00:00:00
IE,25683,1748,2020-07-16T00:00:00
RO,34226,1952,2020-07-16T00:00:00
PL,38780,1594,2020-07-16T00:00:00
PT,47426,1676,2020-07-16T00:00:00
NL,51197,6127,2020-07-16T00:00:00
BE,63039,9792,2020-07-16T00:00:00
SE,76492,5572,2020-07-16T00:00:00
FR,173304,30120,2020-07-16T00:00:00
DE,200260,9078,2020-07-16T00:00:00
IT,243506,34997,2020-07-16T00:00:00
ES,257494,28413,2020-07-16T00:00:00
GB,291911,45053,2020-07-16T00:00:00
Total,1602930,180042,2020-07-16T00:00:00
LI,85,1,2020-07-17T00:00:00
MT,674,9,2020-07-17T00:00:00
CY,1031,19,2020-07-17T00:00:00
LV,1179,31,2020-07-17T00:00:00
SI,1897,111,2020-07-17T00:00:00
LT,1902,79,2020-07-17T00:00:00
IS,1914,10,2020-07-17T00:00:00
SK,1951,28,2020-07-17T00:00:00
EE,2016,69,2020-07-17T00:00:00
GR,3939,193,2020-07-17T00:00:00
HR,4039,119,2020-07-17T00:00:00
HU,4279,595,2020-07-17T00:00:00
LU,5122,111,2020-07-17T00:00:00
FI,7293,328,2020-07-17T00:00:00
BG,8144,293,2020-07-17T00:00:00
NO,9011,254,2020-07-17T00:00:00
DK,13124,610,2020-07-17T00:00:00
CZ,13612,355,2020-07-17T00:00:00
AT,19268,711,2020-07-17T00:00:00
IE,25698,1749,2020-07-17T00:00:00
RO,35003,1971,2020-07-17T00:00:00
PL,39054,1605,2020-07-17T00:00:00
PT,47765,1679,2020-07-17T00:00:00
NL,51296,6128,2020-07-17T00:00:00
BE,63238,9795,2020-07-17T00:00:00
SE,76877,5593,2020-07-17T00:00:00
FR,173838,30138,2020-07-17T00:00:00
DE,200843,9082,2020-07-17T00:00:00
IT,243736,35017,2020-07-17T00:00:00
ES,258855,28416,2020-07-17T00:00:00
GB,292552,45119,2020-07-17T00:00:00
Total,1609235,180218,2020-07-17T00:00:00
LI,86,1,2020-07-18T00:00:00
MT,674,9,2020-07-18T00:00:00
CY,1031,19,2020-07-18T00:00:00
LV,1185,31,2020-07-18T00:00:00
LT,1908,79,2020-07-18T00:00:00
IS,1916,10,2020-07-18T00:00:00
SI,1916,111,2020-07-18T00:00:00
SK,1965,28,2020-07-18T00:00:00
EE,2020,69,2020-07-18T00:00:00
GR,3964,194,2020-07-18T00:00:00
HR,4137,120,2020-07-18T00:00:00
HU,4293,595,2020-07-18T00:00:00
LU,5285,111,2020-07-18T00:00:00
FI,7301,328,2020-07-18T00:00:00
BG,8442,297,2020-07-18T00:00:00
NO,9015,255,2020-07-18T00:00:00
DK,13173,611,2020-07-18T00:00:00
CZ,13742,358,2020-07-18T00:00:00
AT,19406,711,2020-07-18T00:00:00
IE,25730,1752,2020-07-18T00:00:00
RO,35802,1988,2020-07-18T00:00:00
PL,39407,1612,2020-07-18T00:00:00
PT,48077,1682,2020-07-18T00:00:00
NL,51399,6129,2020-07-18T00:00:00
BE,63499,9800,2020-07-18T00:00:00
SE,77281,5619,2020-07-18T00:00:00
FR,174674,30152,2020-07-18T00:00:00
DE,201372,9083,2020-07-18T00:00:00
IT,243967,35028,2020-07-18T00:00:00
ES,260255,28420,2020-07-18T00:00:00
GB,293239,45233,2020-07-18T00:00:00
Total,1616161,180435,2020-07-18T00:00:00
LI,86,1,2020-07-19T00:00:00
MT,674,9,2020-07-19T00:00:00
CY,1037,19,2020-07-19T00:00:00
LV,1189,31,2020-07-19T00:00:00
LT,1915,80,2020-07-19T00:00:00
IS,1922,10,2020-07-19T00:00:00
SI,1940,111,2020-07-19T00:00:00
SK,1976,28,2020-07-19T00:00:00
EE,2021,69,2020-07-19T00:00:00
GR,3983,194,2020-07-19T00:00:00
HR,4235,120,2020-07-19T00:00:00
HU,4315,596,2020-07-19T00:00:00
LU,5409,111,2020-07-19T00:00:00
FI,7318,328,2020-07-19T00:00:00
BG,8638,299,2020-07-19T00:00:00
NO,9015,255,2020-07-19T00:00:00
DK,13173,611,2020-07-19T00:00:00
CZ,13855,358,2020-07-19T00:00:00
AT,19508,711,2020-07-19T00:00:00
IE,25750,1753,2020-07-19T00:00:00
RO,36691,2009,2020-07-19T00:00:00
PL,39746,1618,2020-07-19T00:00:00
PT,48390,1684,2020-07-19T00:00:00
NL,51526,6129,2020-07-19T00:00:00
BE,63706,9800,2020-07-19T00:00:00
SE,77281,5619,2020-07-19T00:00:00
FR,174674,30152,2020-07-19T00:00:00
DE,201574,9084,2020-07-19T00:00:00
IT,244216,35042,2020-07-19T00:00:00
ES,260255,28420,2020-07-19T00:00:00
GB,294066,45273,2020-07-19T00:00:00
Total,1620084,180524,2020-07-19T00:00:00
LI,87,1,2020-07-20T00:00:00
MT,676,9,2020-07-20T00:00:00
CY,1038,19,2020-07-20T00:00:00
LV,1192,31,2020-07-20T00:00:00
IS,1930,10,2020-07-20T00:00:00
LT,1932,80,2020-07-20T00:00:00
SI,1946,111,2020-07-20T00:00:00
SK,1979,28,2020-07-20T00:00:00
EE,2021,69,2020-07-20T00:00:00
GR,4007,194,2020-07-20T00:00:00
HU,4333,596,2020-07-20T00:00:00
HR,4354,120,2020-07-20T00:00:00
LU,5483,111,2020-07-20T00:00:00
FI,7338,328,2020-07-20T00:00:00
