country,cases,deaths,datetime
SI,1473,108,2020-06-01T00:00:00
SK,1522,28,2020-06-01T00:00:00
LT,1675,70,2020-06-01T00:00:00
IS,1806,10,2020-06-01T00:00:00
EE,1869,68,2020-06-01T00:00:00
HR,2246,103,2020-06-01T00:00:00
BG,2513,140,2020-06-01T00:00:00
GR,2917,175,2020-06-01T00:00:00
HU,3876,526,2020-06-01T00:00:00
LU,4018,110,2020-06-01T00:00:00
FI,6859,320,2020-06-01T00:00:00
NO,8411,236,2020-06-01T00:00:00
CZ,9273,320,2020-06-01T00:00:00
DK,11669,574,2020-06-01T00:00:00
AT,16642,668,2020-06-01T00:00:00
RO,19257,1262,2020-06-01T00:00:00
PL,23786,1064,2020-06-01T00:00:00
IE,24990,1652,2020-06-01T00:00:00
PT,32500,1410,2020-06-01T00:00:00
SE,37542,4395,2020-06-01T00:00:00
NL,46442,5956,2020-06-01T00:00:00
BE,58381,9467,2020-06-01T00:00:00
FR,151753,28802,2020-06-01T00:00:00
DE,181815,8511,2020-06-01T00:00:00
IT,233019,33415,2020-06-01T00:00:00
ES,239429,27127,2020-06-01T00:00:00
GB,274762,38489,2020-06-01T00:00:00
Total,1403154,165055,2020-06-01T00:00:00
LI,83,1,2020-06-02T00:00:00
MT,619,9,2020-06-02T00:00:00
CY,949,17,2020-06-02T00:00:00
LV,1071,24,2020-06-02T00:00:00
SI,1483,108,2020-06-02T00:00:00
SK,1522,28,2020-06-02T00:00:00
LT,1678,70,2020-06-02T00:00:00
IS,1806,10,2020-06-02T00:00:00
EE,1870,68,2020-06-02T00:00:00
HR,2246,103,2020-06-02T00:00:00
BG,2513,144,2020-06-02T00:00:00
GR,2917,175,2020-06-02T00:00:00
HU,3921,532,2020-06-02T00:00:00
LU,4019,110,2020-06-02T00:00:00
FI,6885,320,2020-06-02T00:00:00
NO,8411,236,2020-06-02T00:00:00
CZ,9302,321,2020-06-02T00:00:00
DK,11699,576,2020-06-02T00:00:00
AT,16663,668,2020-06-02T00:00:00
RO,19398,1279,2020-06-02T00:00:00
PL,24165,1074,2020-06-02T00:00:00
IE,25062,1650,2020-06-02T00:00:00
PT,32700,1424,2020-06-02T00:00:00
SE,37814,4403,2020-06-02T00:00:00
NL,46545,5962,2020-06-02T00:00:00
BE,58517,9486,2020-06-02T00:00:00
FR,152091,28833,2020-06-02T00:00:00
DE,182028,8522,2020-06-02T00:00:00
IT,233197,33475,2020-06-02T00:00:00
ES,239638,27940,2020-06-02T00:00:00
GB,276332,39045,2020-06-02T00:00:00
Total,1407144,166613,2020-06-02T00:00:00
LI,83,1,2020-06-03T00:00:00
MT,620,9,2020-06-03T00:00:00
CY,952,17,2020-06-03T00:00:00
LV,1079,24,2020-06-03T00:00:00
SI,1475,108,2020-06-03T00:00:00
SK,1522,28,2020-06-03T00:00:00
LT,1682,71,2020-06-03T00:00:00
IS,1806,10,2020-06-03T00:00:00
EE,1870,68,2020-06-03T00:00:00
HR,2246,103,2020-06-03T00:00:00
BG,2538,144,2020-06-03T00:00:00
GR,2918,179,2020-06-03T00:00:00
HU,3931,534,2020-06-03T00:00:00
LU,4020,110,2020-06-03T00:00:00
FI,6887,320,2020-06-03T00:00:00
NO,8446,237,2020-06-03T00:00:00
CZ,9364,323,2020-06-03T00:00:00
DK,11734,580,2020-06-03T00:00:00
AT,16674,669,2020-06-03T00:00:00
RO,19517,1279,2020-06-03T00:00:00
PL,24395,1092,2020-06-03T00:00:00
IE,25066,1658,2020-06-03T00:00:00
PT,32895,1436,2020-06-03T00:00:00
SE,38589,4468,2020-06-03T00:00:00
NL,46647,5967,2020-06-03T00:00:00
BE,58615,9505,2020-06-03T00:00:00
FR,151325,28940,2020-06-03T00:00:00
DE,182370,8551,2020-06-03T00:00:00
IT,233515,33530,2020-06-03T00:00:00
ES,239932,27940,2020-06-03T00:00:00
GB,277985,39369,2020-06-03T00:00:00
Total,1410698,167270,2020-06-03T00:00:00
LI,83,1,2020-06-04T00:00:00
MT,622,9,2020-06-04T00:00:00
CY,958,17,2020-06-04T00:00:00
LV,1079,24,2020-06-04T00:00:00
SI,1477,108,2020-06-04T00:00:00
SK,1525,28,2020-06-04T00:00:00
LT,1684,71,2020-06-04T00:00:00
IS,1806,10,2020-06-04T00:00:00
EE,1880,69,2020-06-04T00:00:00
HR,2246,103,2020-06-04T00:00:00
BG,2585,147,2020-06-04T00:00:00
GR,2937,179,2020-06-04T00:00:00
HU,3931,534,2020-06-04T00:00:00
LU,4020,110,2020-06-04T00:00:00
FI,6911,321,2020-06-04T00:00:00
NO,8446,237,2020-06-04T00:00:00
CZ,9438,324,2020-06-04T00:00:00
DK,11771,580,2020-06-04T00:00:00
AT,16705,670,2020-06-04T00:00:00
RO,19669,1288,2020-06-04T00:00:00
PL,24395,1092,2020-06-04T00:00:00
IE,25111,1659,2020-06-04T00:00:00
PT,33261,1447,2020-06-04T00:00:00
SE,40803,4542,2020-06-04T00:00:00
NL,46733,5977,2020-06-04T00:00:00
BE,58685,9522,2020-06-04T00:00:00
FR,151677,29021,2020-06-04T00:00:00
DE,182764,8581,2020-06-04T00:00:00
IT,233836,33601,2020-06-04T00:00:00
ES,240326,27940,2020-06-04T00:00:00
GB,279856,39728,2020-06-04T00:00:00
Total,1417220,167940,2020-06-04T00:00:00
LI,83,1,2020-06-05T00:00:00
MT,622,9,2020-06-05T00:00:00
CY,958,17,2020-06-05T00:00:00
LV,1082,25,2020-06-05T00:00:00
SI,1477,108,2020-06-05T00:00:00
SK,1526,28,2020-06-05T00:00:00
LT,1687,71,2020-06-05T00:00:00
IS,1806,10,2020-06-05T00:00:00
EE,1890,69,2020-06-05T00:00:00
HR,2247,103,2020-06-05T00:00:00
BG,2585,147,2020-06-05T00:00:00
GR,2937,179,2020-06-05T00:00:00
HU,3954,539,2020-06-05T00:00:00
LU,4027,110,2020-06-05T00:00:00
FI,6911,322,2020-06-05T00:00:00
NO,8477,238,2020-06-05T00:00:00
CZ,9494,326,2020-06-05T00:00:00
DK,11811,582,2020-06-05T00:00:00
AT,16741,670,2020-06-05T00:00:00
RO,19907,1299,2020-06-05T00:00:00
PL,25048,1117,2020-06-05T00:00:00
IE,25142,1664,2020-06-05T00:00:00
PT,33592,1455,2020-06-05T00:00:00
SE,41883,4562,2020-06-05T00:00:00
NL,46942,5990,2020-06-05T00:00:00
BE,58767,9548,2020-06-05T00:00:00
FR,152444,29065,2020-06-05T00:00:00
DE,183271,8613,2020-06-05T00:00:00
IT,234013,33689,2020-06-05T00:00:00
ES,240660,27940,2020-06-05T00:00:00
GB,281661,39904,2020-06-05T00:00:00
Total,1423645,168400,2020-06-05T00:00:00
LI,83,1,2020-06-06T00:00:00
MT,622,9,2020-06-06T00:00:00
CY,960,17,2020-06-06T00:00:00
LV,1082,25,2020-06-06T00:00:00
SI,1489,108,2020-06-06T00:00:00
SK,1526,28,2020-06-06T00:00:00
LT,1694,71,2020-06-06T00:00:00
IS,1806,10,2020-06-06T00:00:00
EE,1910,69,2020-06-06T00:00:00
HR,2247,103,2020-06-06T00:00:00
BG,2668,160,2020-06-06T00:00:00
GR,2937,179,2020-06-06T00:00:00
HU,3970,542,2020-06-06T00:00:00
LU,4032,110,2020-06-06T00:00:00
FI,6941,322,2020-06-06T00:00:00
NO,8504,238,2020-06-06T00:00:00
CZ,9529,327,2020-06-06T00:00:00
DK,11875,586,2020-06-06T00:00:00
AT,16803,672,2020-06-06T00:00:00
RO,20103,1308,2020-06-06T00:00:00
IE,25163,1670,2020-06-06T00:00:00
PL,25419,1137,2020-06-06T00:00:00
PT,33969,1465,2020-06-06T00:00:00
SE,42939,4639,2020-06-06T00:00:00
NL,47152,6005,2020-06-06T00:00:00
BE,58907,9566,2020-06-06T00:00:00
FR,153055,29111,2020-06-06T00:00:00
DE,183678,8646,2020-06-06T00:00:00
IT,234531,33774,2020-06-06T00:00:00
ES,240978,27134,2020-06-06T00:00:00
GB,283311,40261,2020-06-06T00:00:00
Total,1429883,168293,2020-06-06T00:00:00
LI,83,1,2020-06-07T00:00:00
MT,622,9,2020-06-07T00:00:00
CY,960,18,2020-06-07T00:00:00
LV,1086,25,2020-06-07T00:00:00
SI,1494,108,2020-06-07T00:00:00
SK,1528,28,2020-06-07T00:00:00
LT,1705,71,2020-06-07T00:00:00
IS,1806,10,2020-06-07T00:00:00
EE,1931,69,2020-06-07T00:00:00
HR,2247,104,2020-06-07T00:00:00
BG,2711,160,2020-06-07T00:00:00
GR,2952,180,2020-06-07T00:00:00
HU,3970,542,2020-06-07T00:00:00
LU,4035,110,2020-06-07T00:00:00
FI,6964,322,2020-06-07T00:00:00
NO,8504,238,2020-06-07T00:00:00
CZ,9567,327,2020-06-07T00:00:00
DK,11924,587,2020-06-07T00:00:00
AT,16822,672,2020-06-07T00:00:00
RO,20290,1318,2020-06-07T00:00:00
IE,25183,1670,2020-06-07T00:00:00
PL,25986,1153,2020-06-07T00:00:00
PT,34351,1474,2020-06-07T00:00:00
SE,43887,4656,2020-06-07T00:00:00
NL,47335,6011,2020-06-07T00:00:00
BE,59072,9580,2020-06-07T00:00:00
FR,153634,29142,2020-06-07T00:00:00
DE,183979,8668,2020-06-07T00:00:00
IT,234801,33846,2020-06-07T00:00:00
ES,241310,27135,2020-06-07T00:00:00
GB,284868,40465,2020-06-07T00:00:00
Total,1435607,168699,2020-06-07T00:00:00
LI,83,1,2020-06-08T00:00:00
MT,629,9,2020-06-08T00:00:00
CY,964,18,2020-06-08T00:00:00
LV,1088,25,2020-06-08T00:00:00
SI,1485,108,2020-06-08T00:00:00
SK,1528,28,2020-06-08T00:00:00
LT,1714,71,2020-06-08T00:00:00
IS,1807,10,2020-06-08T00:00:00
EE,1939,69,2020-06-08T00:00:00
HR,2247,104,2020-06-08T00:00:00
BG,2727,160,2020-06-08T00:00:00
GR,2952,180,2020-06-08T00:00:00
HU,3970,542,2020-06-08T00:00:00
LU,4039,110,2020-06-08T00:00:00
FI,6981,323,2020-06-08T00:00:00
NO,8504,238,2020-06-08T00:00:00
CZ,9628,327,2020-06-08T00:00:00
DK,11948,589,2020-06-08T00:00:00
AT,16868,672,2020-06-08T00:00:00
RO,20479,1326,2020-06-08T00:00:00
IE,25201,1679,2020-06-08T00:00:00
PL,26561,1157,2020-06-08T00:00:00
PT,34493,1479,2020-06-08T00:00:00
SE,44730,4659,2020-06-08T00:00:00
NL,47574,6013,2020-06-08T00:00:00
BE,59226,9595,2020-06-08T00:00:00
FR,153977,29155,2020-06-08T00:00:00
DE,184193,8674,2020-06-08T00:00:00
IT,234998,33899,2020-06-08T00:00:00
ES,241550,27136,2020-06-08T00:00:00
GB,286194,40542,2020-06-08T00:00:00
Total,1440277,168898,2020-06-08T00:00:00
LI,83,1,2020-06-09T00:00:00
MT,630,9,2020-06-09T00:00:00
CY,970,18,2020-06-09T00:00:00
LV,1088,26,2020-06-09T00:00:00
SI,1485,108,2020-06-09T00:00:00
SK,1530,28,2020-06-09T00:00:00
LT,1720,71,2020-06-09T00:00:00
IS,1807,10,2020-06-09T00:00:00
EE,1940,69,2020-06-09T00:00:00
HR,2247,104,2020-06-09T00:00:00
BG,2810,164,2020-06-09T00:00:00
GR,3049,182,2020-06-09T00:00:00
HU,4014,548,2020-06-09T00:00:00
LU,4040,110,2020-06-09T00:00:00
FI,7001,323,2020-06-09T00:00:00
NO,8547,239,2020-06-09T00:00:00
CZ,9697,328,2020-06-09T00:00:00
DK,11962,593,2020-06-09T00:00:00
AT,16889,672,2020-06-09T00:00:00
RO,20604,1334,2020-06-09T00:00:00
IE,25207,1683,2020-06-09T00:00:00
PL,27160,1166,2020-06-09T00:00:00
PT,34885,1485,2020-06-09T00:00:00
SE,45133,4694,2020-06-09T00:00:00
NL,47739,6016,2020-06-09T00:00:00
BE,59348,9609,2020-06-09T00:00:00
FR,154188,29209,2020-06-09T00:00:00
DE,184543,8711,2020-06-09T00:00:00
IT,235278,33964,2020-06-09T00:00:00
ES,241717,27136,2020-06-09T00:00:00
GB,287399,40597,2020-06-09T00:00:00
Total,1444710,169207,2020-06-09T00:00:00
LI,83,1,2020-06-10T00:00:00
MT,634,9,2020-06-10T00:00:00
CY,972,18,2020-06-10T00:00:00
LV,1089,26,2020-06-10T00:00:00
SI,1486,108,2020-06-10T00:00:00
SK,1531,28,2020-06-10T00:00:00
LT,1727,72,2020-06-10T00:00:00
IS,1807,10,2020-06-10T00:00:00
EE,1947,69,2020-06-10T00:00:00
HR,2247,106,2020-06-10T00:00:00
BG,2889,167,2020-06-10T00:00:00
GR,3058,183,2020-06-10T00:00:00
HU,4017,550,2020-06-10T00:00:00
LU,4046,110,2020-06-10T00:00:00
FI,7025,324,2020-06-10T00:00:00
NO,8563,239,2020-06-10T00:00:00
CZ,9751,328,2020-06-10T00:00:00
DK,12001,593,2020-06-10T00:00:00
AT,16902,672,2020-06-10T00:00:00
RO,20749,1345,2020-06-10T00:00:00
IE,25215,1691,2020-06-10T00:00:00
PL,27560,1183,2020-06-10T00:00:00
PT,35306,1492,2020-06-10T00:00:00
SE,45924,4717,2020-06-10T00:00:00
NL,47903,6031,2020-06-10T00:00:00
BE,59437,9619,2020-06-10T00:00:00
FR,154591,29296,2020-06-10T00:00:00
DE,184861,8729,2020-06-10T00:00:00
IT,235561,34043,2020-06-10T00:00:00
ES,241966,27136,2020-06-10T00:00:00
GB,289140,40883,2020-06-10T00:00:00
Total,1449988,169778,2020-06-10T00:00:00
LI,83,1,2020-06-11T00:00:00
MT,635,9,2020-06-11T00:00:00
CY,974,18,2020-06-11T00:00:00
LV,1092,26,2020-06-11T00:00:00
SI,1488,109,2020-06-11T00:00:00
SK,1533,28,2020-06-11T00:00:00
LT,1733,74,2020-06-11T00:00:00
IS,1807,10,2020-06-11T00:00:00
EE,1958,69,2020-06-11T00:00:00
HR,2249,106,2020-06-11T00:00:00
BG,2889,167,2020-06-11T00:00:00
GR,3068,183,2020-06-11T00:00:00
HU,4027,551,2020-06-11T00:00:00
LU,4049,110,2020-06-11T00:00:00
FI,7040,324,2020-06-11T00:00:00
NO,8576,239,2020-06-11T00:00:00
CZ,9824,330,2020-06-11T00:00:00
DK,12016,593,2020-06-11T00:00:00
AT,16936,673,2020-06-11T00:00:00
RO,20945,1360,2020-06-11T00:00:00
IE,25231,1695,2020-06-11T00:00:00
PL,27757,1206,2020-06-11T00:00:00
PT,35600,1495,2020-06-11T00:00:00
SE,46814,4795,2020-06-11T00:00:00
NL,48087,6042,2020-06-11T00:00:00
BE,59569,9629,2020-06-11T00:00:00
FR,155136,29319,2020-06-11T00:00:00
DE,185416,8755,2020-06-11T00:00:00
IT,235763,34114,2020-06-11T00:00:00
ES,242280,27136,2020-06-11T00:00:00
GB,290143,41128,2020-06-11T00:00:00
Total,1454718,170294,2020-06-11T00:00:00
LI,83,1,2020-06-12T00:00:00
MT,640,9,2020-06-12T00:00:00
CY,975,18,2020-06-12T00:00:00
LV,1094,26,2020-06-12T00:00:00
SI,1488,109,2020-06-12T00:00:00
SK,1541,28,2020-06-12T00:00:00
LT,1752,74,2020-06-12T00:00:00
IS,1807,10,2020-06-12T00:00:00
EE,1965,69,2020-06-12T00:00:00
HR,2249,106,2020-06-12T00:00:00
BG,3086,168,2020-06-12T00:00:00
GR,3088,183,2020-06-12T00:00:00
HU,4039,553,2020-06-12T00:00:00
LU,4052,110,2020-06-12T00:00:00
FI,7064,325,2020-06-12T00:00:00
NO,8594,242,2020-06-12T00:00:00
CZ,9886,329,2020-06-12T00:00:00
DK,12035,593,2020-06-12T00:00:00
AT,16964,674,2020-06-12T00:00:00
RO,21182,1369,2020-06-12T00:00:00
IE,25238,1703,2020-06-12T00:00:00
PL,28201,1215,2020-06-12T00:00:00
PT,35910,1504,2020-06-12T00:00:00
NL,48251,6044,2020-06-12T00:00:00
SE,48288,4814,2020-06-12T00:00:00
BE,59711,9636,2020-06-12T00:00:00
FR,155561,29346,2020-06-12T00:00:00
DE,185674,8763,2020-06-12T00:00:00
IT,236142,34167,2020-06-12T00:00:00
ES,242707,27136,2020-06-12T00:00:00
GB,291409,41279,2020-06-12T00:00:00
Total,1460676,170603,2020-06-12T00:00:00
LI,83,1,2020-06-13T00:00:00
MT,645,9,2020-06-13T00:00:00
CY,980,18,2020-06-13T00:00:00
LV,1096,27,2020-06-13T00:00:00
SI,1490,109,2020-06-13T00:00:00
SK,1542,28,2020-06-13T00:00:00
LT,1756,74,2020-06-13T00:00:00
IS,1807,10,2020-06-13T00:00:00
EE,1970,69,2020-06-13T00:00:00
HR,2249,107,2020-06-13T00:00:00
GR,3108,183,2020-06-13T00:00:00
BG,3191,172,2020-06-13T00:00:00
HU,4053,555,2020-06-13T00:00:00
LU,4055,110,2020-06-13T00:00:00
FI,7073,325,2020-06-13T00:00:00
NO,8606,242,2020-06-13T00:00:00
CZ,9938,329,2020-06-13T00:00:00
DK,12099,594,2020-06-13T00:00:00
AT,16994,675,2020-06-13T00:00:00
RO,21404,1380,2020-06-13T00:00:00
IE,25250,1705,2020-06-13T00:00:00
PL,28577,1222,2020-06-13T00:00:00
PT,36180,1505,2020-06-13T00:00:00
NL,48461,6053,2020-06-13T00:00:00
SE,49684,4854,2020-06-13T00:00:00
BE,59819,9646,2020-06-13T00:00:00
FR,156287,29374,2020-06-13T00:00:00
DE,186022,8781,2020-06-13T00:00:00
IT,236305,34223,2020-06-13T00:00:00
ES,243209,27136,2020-06-13T00:00:00
GB,292950,41481,2020-06-13T00:00:00
Total,1466883,170997,2020-06-13T00:00:00
LI,83,1,2020-06-14T00:00:00
MT,646,9,2020-06-14T00:00:00
CY,980,18,2020-06-14T00:00:00
LV,1097,28,2020-06-14T00:00:00
SI,1492,109,2020-06-14T00:00:00
SK,1545,28,2020-06-14T00:00:00
LT,1763,75,2020-06-14T00:00:00
IS,1808,10,2020-06-14T00:00:00
EE,1973,69,2020-06-14T00:00:00
HR,2251,107,2020-06-14T00:00:00
GR,3112,183,2020-06-14T00:00:00
BG,3266,172,2020-06-14T00:00:00
LU,4063,110,2020-06-14T00:00:00
HU,4064,559,2020-06-14T00:00:00
FI,7087,325,2020-06-14T00:00:00
NO,8606,242,2020-06-14T00:00:00
CZ,9991,329,2020-06-14T00:00:00
DK,12139,597,2020-06-14T00:00:00
AT,17014,677,2020-06-14T00:00:00
RO,21679,1391,2020-06-14T00:00:00
IE,25295,1705,2020-06-14T00:00:00
PL,29017,1237,2020-06-14T00:00:00
PT,36463,1512,2020-06-14T00:00:00
NL,48640,6057,2020-06-14T00:00:00
SE,50931,4874,2020-06-14T00:00:00
BE,59918,9650,2020-06-14T00:00:00
FR,156813,29398,2020-06-14T00:00:00
DE,186269,8787,2020-06-14T00:00:00
IT,236651,34301,2020-06-14T00:00:00
ES,243605,27136,2020-06-14T00:00:00
GB,294375,41662,2020-06-14T00:00:00
Total,1472636,171358,2020-06-14T00:00:00
LI,83,1,2020-06-15T00:00:00
MT,646,9,2020-06-15T00:00:00
CY,983,18,2020-06-15T00:00:00
LV,1097,28,2020-06-15T00:00:00
SI,1495,109,2020-06-15T00:00:00
SK,1548,28,2020-06-15T00:00:00
LT,1768,75,2020-06-15T00:00:00
IS,1810,10,2020-06-15T00:00:00
EE,1973,69,2020-06-15T00:00:00
HR,2252,107,2020-06-15T00:00:00
GR,3121,183,2020-06-15T00:00:00
BG,3290,174,2020-06-15T00:00:00
LU,4070,110,2020-06-15T00:00:00
HU,4076,563,2020-06-15T00:00:00
FI,7104,326,2020-06-15T00:00:00
NO,8606,242,2020-06-15T00:00:00
CZ,10024,329,2020-06-15T00:00:00
DK,12193,597,2020-06-15T00:00:00
AT,17038,677,2020-06-15T00:00:00
RO,21999,1410,2020-06-15T00:00:00
IE,25303,1706,2020-06-15T00:00:00
PL,29392,1247,2020-06-15T00:00:00
PT,36690,1517,2020-06-15T00:00:00
NL,48783,6059,2020-06-15T00:00:00
SE,51614,4874,2020-06-15T00:00:00
BE,60029,9655,2020-06-15T00:00:00
FR,157220,29407,2020-06-15T00:00:00
DE,186461,8791,2020-06-15T00:00:00
IT,236989,34345,2020-06-15T00:00:00
ES,243928,27136,2020-06-15T00:00:00
GB,295889,41698,2020-06-15T00:00:00
Total,1477474,171500,2020-06-15T00:00:00
LI,83,1,2020-06-16T00:00:00
MT,649,9,2020-06-16T00:00:00
CY,985,18,2020-06-16T00:00:00
LV,1097,28,2020-06-16T00:00:00
SI,1496,109,2020-06-16T00:00:00
SK,1552,28,2020-06-16T00:00:00
LT,1773,76,2020-06-16T00:00:00
IS,1810,10,2020-06-16T00:00:00
EE,1974,69,2020-06-16T00:00:00
HR,2254,107,2020-06-16T00:00:00
GR,3134,184,2020-06-16T00:00:00
BG,3341,176,2020-06-16T00:00:00
LU,4072,110,2020-06-16T00:00:00
HU,4077,565,2020-06-16T00:00:00
FI,7108,326,2020-06-16T00:00:00
NO,8631,242,2020-06-16T00:00:00
CZ,10064,330,2020-06-16T00:00:00
DK,12217,598,2020-06-16T00:00:00
AT,17065,678,2020-06-16T00:00:00
RO,22165,1427,2020-06-16T00:00:00
IE,25321,1706,2020-06-16T00:00:00
PL,29788,1256,2020-06-16T00:00:00
PT,37036,1520,2020-06-16T00:00:00
NL,48783,6059,2020-06-16T00:00:00
SE,52383,4891,2020-06-16T00:00:00
BE,60100,9661,2020-06-16T00:00:00
FR,157372,29436,2020-06-16T00:00:00
DE,186839,8800,2020-06-16T00:00:00
IT,237290,34371,2020-06-16T00:00:00
ES,244109,27136,2020-06-16T00:00:00
GB,296857,41736,2020-06-16T00:00:00
Total,1481425,171663,2020-06-16T00:00:00
LI,83,1,2020-06-17T00:00:00
MT,656,9,2020-06-17T00:00:00
CY,985,18,2020-06-17T00:00:00
LV,1098,28,2020-06-17T00:00:00
SI,1509,109,2020-06-17T00:00:00
SK,1552,28,2020-06-17T00:00:00
LT,1776,76,2020-06-17T00:00:00
IS,1812,10,2020-06-17T00:00:00
EE,1975,69,2020-06-17T00:00:00
HR,2255,107,2020-06-17T00:00:00
GR,3148,185,2020-06-17T00:00:00
BG,3453,181,2020-06-17T00:00:00
LU,4075,110,2020-06-17T00:00:00
HU,4078,567,2020-06-17T00:00:00
FI,7112,326,2020-06-17T00:00:00
NO,8631,242,2020-06-17T00:00:00
CZ,10111,331,2020-06-17T00:00:00
DK,12250,598,2020-06-17T00:00:00
AT,17098,681,2020-06-17T00:00:00
RO,22415,1437,2020-06-17T00:00:00
IE,25334,1709,2020-06-17T00:00:00
PL,30195,1272,2020-06-17T00:00:00
PT,37336,1522,2020-06-17T00:00:00
NL,49087,6070,2020-06-17T00:00:00
SE,53323,4939,2020-06-17T00:00:00
BE,60155,9663,2020-06-17T00:00:00
FR,157716,29547,2020-06-17T00:00:00
DE,187184,8830,2020-06-17T00:00:00
IT,237500,34405,2020-06-17T00:00:00
ES,244328,27136,2020-06-17T00:00:00
GB,298136,41969,2020-06-17T00:00:00
Total,1486366,172175,2020-06-17T00:00:00
LI,83,1,2020-06-18T00:00:00
MT,662,9,2020-06-18T00:00:00
CY,985,18,2020-06-18T00:00:00
LV,1104,30,2020-06-18T00:00:00
SI,1513,109,2020-06-18T00:00:00
SK,1561,28,2020-06-18T00:00:00
LT,1778,76,2020-06-18T00:00:00
IS,1815,10,2020-06-18T00:00:00
EE,1977,69,2020-06-18T00:00:00
HR,2258,107,2020-06-18T00:00:00
GR,3203,187,2020-06-18T00:00:00
BG,3542,184,2020-06-18T00:00:00
HU,4079,568,2020-06-18T00:00:00
LU,4085,110,2020-06-18T00:00:00
FI,7117,326,2020-06-18T00:00:00
NO,8660,243,2020-06-18T00:00:00
CZ,10162,333,2020-06-18T00:00:00
DK,12294,598,2020-06-18T00:00:00
AT,17115,687,2020-06-18T00:00:00
RO,22760,1451,2020-06-18T00:00:00
IE,25341,1710,2020-06-18T00:00:00
PL,30701,1286,2020-06-18T00:00:00
PT,37672,1523,2020-06-18T00:00:00
NL,49204,6074,2020-06-18T00:00:00
SE,54562,5041,2020-06-18T00:00:00
BE,60244,9675,2020-06-18T00:00:00
FR,158174,29575,2020-06-18T00:00:00
DE,187764,8856,2020-06-18T00:00:00
IT,237828,34448,2020-06-18T00:00:00
ES,244683,27136,2020-06-18T00:00:00
GB,299251,42153,2020-06-18T00:00:00
Total,1492177,172621,2020-06-18T00:00:00
LI,83,1,2020-06-19T00:00:00
MT,663,9,2020-06-19T00:00:00
CY,985,19,2020-06-19T00:00:00
LV,1108,30,2020-06-19T00:00:00
SI,1511,109,2020-06-19T00:00:00
SK,1562,28,2020-06-19T00:00:00
LT,1784,76,2020-06-19T00:00:00
IS,1816,10,2020-06-19T00:00:00
EE,1977,69,2020-06-19T00:00:00
HR,2269,107,2020-06-19T00:00:00
GR,3227,188,2020-06-19T00:00:00
BG,3674,190,2020-06-19T00:00:00
HU,4081,568,2020-06-19T00:00:00
LU,4091,110,2020-06-19T00:00:00
FI,7117,326,2020-06-19T00:00:00
NO,8692,244,2020-06-19T00:00:00
CZ,10230,334,2020-06-19T00:00:00
DK,12344,600,2020-06-19T00:00:00
AT,17155,688,2020-06-19T00:00:00
RO,23080,1473,2020-06-19T00:00:00
IE,25355,1714,2020-06-19T00:00:00
PL,31015,1316,2020-06-19T00:00:00
PT,38089,1524,2020-06-19T00:00:00
NL,49319,6078,2020-06-19T00:00:00
SE,56043,5053,2020-06-19T00:00:00
BE,60348,9683,2020-06-19T00:00:00
FR,158641,29603,2020-06-19T00:00:00
DE,188534,8872,2020-06-19T00:00:00
IT,238159,34514,2020-06-19T00:00:00
ES,245268,27136,2020-06-19T00:00:00
GB,300469,42288,2020-06-19T00:00:00
Total,1498689,172960,2020-06-19T00:00:00
LI,83,1,2020-06-20T00:00:00
MT,663,9,2020-06-20T00:00:00
CY,985,19,2020-06-20T00:00:00
LV,1110,30,2020-06-20T00:00:00
SI,1513,109,2020-06-20T00:00:00
SK,1576,28,2020-06-20T00:00:00
LT,1792,76,2020-06-20T00:00:00
IS,1819,10,2020-06-20T00:00:00
EE,1979,69,2020-06-20T00:00:00
HR,2280,107,2020-06-20T00:00:00
GR,3237,189,2020-06-20T00:00:00
BG,3755,193,2020-06-20T00:00:00
HU,4086,570,2020-06-20T00:00:00
LU,4099,110,2020-06-20T00:00:00
FI,7133,326,2020-06-20T00:00:00
NO,8692,244,2020-06-20T00:00:00
CZ,10460,335,2020-06-20T00:00:00
DK,12391,600,2020-06-20T00:00:00
AT,17185,688,2020-06-20T00:00:00
RO,23400,1484,2020-06-20T00:00:00
IE,25368,1714,2020-06-20T00:00:00
PL,31316,1334,2020-06-20T00:00:00
PT,38464,1527,2020-06-20T00:00:00
NL,49426,6081,2020-06-20T00:00:00
SE,56043,5053,2020-06-20T00:00:00
BE,60476,9695,2020-06-20T00:00:00
FR,159452,29617,2020-06-20T00:00:00
DE,189135,8883,2020-06-20T00:00:00
IT,238011,34561,2020-06-20T00:00:00
ES,245575,28315,2020-06-20T00:00:00
GB,301815,42461,2020-06-20T00:00:00
Total,1503319,174438,2020-06-20T00:00:00
LI,83,1,2020-06-21T00:00:00
MT,664,9,2020-06-21T00:00:00
CY,985,19,2020-06-21T00:00:00
LV,1111,30,2020-06-21T00:00:00
SI,1519,109,2020-06-21T00:00:00
SK,1586,28,2020-06-21T00:00:00
LT,1795,76,2020-06-21T00:00:00
IS,1822,10,2020-06-21T00:00:00
EE,1981,69,2020-06-21T00:00:00
HR,2299,107,2020-06-21T00:00:00
GR,3256,190,2020-06-21T00:00:00
BG,3872,199,2020-06-21T00:00:00
HU,4094,570,2020-06-21T00:00:00
LU,4105,110,2020-06-21T00:00:00
FI,7142,326,2020-06-21T00:00:00
NO,8708,244,2020-06-21T00:00:00
CZ,10448,336,2020-06-21T00:00:00
DK,12391,600,2020-06-21T00:00:00
